void GlobalHandler::RestartMap()
Player::Init(int mode,int LastCheckPoint, int Life)
X: 18 , Y: 472, A: 0, VX: 0, K:0
X: 18 , Y: 470, A: 0, VX: 0, K:0
X: 18 , Y: 463, A: 0, VX: 0, K:0
X: 18 , Y: 453, A: 0, VX: 0, K:0
X: 18 , Y: 440, A: 0, VX: 0, K:0
X: 18 , Y: 424, A: 0, VX: 0, K:0
X: 18 , Y: 395, A: 0, VX: 0, K:0
X: 18 , Y: 373, A: 0, VX: 0, K:0
X: 18 , Y: 348, A: 0, VX: 0, K:0
X: 18 , Y: 320, A: 0, VX: 0, K:0
X: 18 , Y: 288, A: 0, VX: 0, K:0
X: 18 , Y: 253, A: 0, VX: 0, K:0
X: 18 , Y: 215, A: 0, VX: 0, K:0
X: 18 , Y: 153, A: 0, VX: 0, K:0
X: 18 , Y: 130, A: 0, VX: 0, K:0
X: 25 , Y: 88, A: 0, VX: 0, K:0
X: 33 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 41 , Y: 88, A: 0, VX: 1074266112, K:0
X: 49 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 57 , Y: 88, A: 0, VX: 1074266112, K:0
X: 66 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 80 , Y: 88, A: 0, VX: 1074266112, K:0
X: 89 , Y: 88, A: 0, VX: 1074266112, K:0
X: 98 , Y: 88, A: 0, VX: 1074266112, K:0
X: 107 , Y: 88, A: 0, VX: 1074266112, K:0
X: 116 , Y: 88, A: 0, VX: 1074266112, K:0
X: 125 , Y: 88, A: 0, VX: 1074266112, K:0
X: 134 , Y: 88, A: 0, VX: 1074266112, K:0
X: 147 , Y: 88, A: 0, VX: 1074266112, K:0
X: 156 , Y: 88, A: 0, VX: 1074266112, K:0
X: 165 , Y: 88, A: 0, VX: 1074266112, K:0
X: 174 , Y: 88, A: 0, VX: 1074266112, K:0
X: 183 , Y: 88, A: 0, VX: 1074266112, K:0
X: 192 , Y: 88, A: 0, VX: 1074266112, K:0
X: 201 , Y: 88, A: 0, VX: 1074266112, K:0
X: 215 , Y: 88, A: 0, VX: 1074266112, K:0
X: 224 , Y: 88, A: 0, VX: 1074266112, K:0
X: 233 , Y: 88, A: 0, VX: 1074266112, K:0
X: 242 , Y: 88, A: 0, VX: 1074266112, K:0
X: 251 , Y: 88, A: 0, VX: 1074266112, K:0
X: 260 , Y: 88, A: 0, VX: 1074266112, K:0
X: 269 , Y: 88, A: 0, VX: 1074266112, K:0
X: 283 , Y: 88, A: 0, VX: 1074266112, K:0
X: 292 , Y: 88, A: 0, VX: 1074266112, K:0
X: 301 , Y: 88, A: 0, VX: 1074266112, K:0
X: 310 , Y: 88, A: 0, VX: 1074266112, K:0
X: 319 , Y: 88, A: 0, VX: 1074266112, K:0
X: 328 , Y: 88, A: 0, VX: 1074266112, K:0
X: 337 , Y: 88, A: 0, VX: 1074266112, K:0
X: 351 , Y: 88, A: 0, VX: 1074266112, K:0
X: 355 , Y: 88, A: 0, VX: 1074266112, K:0
X: 364 , Y: 88, A: 0, VX: 1074266112, K:0
X: 373 , Y: 88, A: 0, VX: 1074266112, K:0
X: 382 , Y: 88, A: 0, VX: 1074266112, K:0
X: 391 , Y: 88, A: 0, VX: 1074266112, K:0
X: 400 , Y: 88, A: 0, VX: 1074266112, K:0
X: 409 , Y: 88, A: 0, VX: 1074266112, K:0
X: 423 , Y: 88, A: 0, VX: 1074266112, K:0
X: 432 , Y: 88, A: 0, VX: 1074266112, K:0
X: 441 , Y: 88, A: 0, VX: 1074266112, K:0
X: 450 , Y: 88, A: 0, VX: 1074266112, K:0
X: 459 , Y: 88, A: 0, VX: 1074266112, K:0
X: 468 , Y: 88, A: 0, VX: 1074266112, K:0
X: 477 , Y: 88, A: 0, VX: 1074266112, K:0
X: 491 , Y: 88, A: 0, VX: 1074266112, K:0
X: 500 , Y: 88, A: 0, VX: 1074266112, K:0
X: 509 , Y: 88, A: 0, VX: 1074266112, K:0
X: 518 , Y: 88, A: 0, VX: 1074266112, K:0
X: 527 , Y: 88, A: 0, VX: 1074266112, K:0
X: 536 , Y: 88, A: 0, VX: 1074266112, K:0
X: 545 , Y: 88, A: 0, VX: 1074266112, K:0
X: 559 , Y: 88, A: 0, VX: 1074266112, K:0
X: 559 , Y: 88, A: 0, VX: 0, K:0
X: 559 , Y: 88, A: 0, VX: -1073217536, K:1610612736
X: 559 , Y: 88, A: 0, VX: -1073217536, K:1610612736
X: 559 , Y: 88, A: 0, VX: -1073217536, K:-2147483648
X: 558 , Y: 88, A: 0, VX: -1073217536, K:0
X: 557 , Y: 88, A: 0, VX: -1073217536, K:-536870912
X: 555 , Y: 88, A: 0, VX: -1073217536, K:-536870912
X: 555 , Y: 88, A: 0, VX: -1073217536, K:-1610612736
X: 553 , Y: 88, A: 0, VX: -1073217536, K:-536870912
X: 551 , Y: 88, A: 0, VX: -1073217536, K:-536870912
X: 549 , Y: 88, A: 0, VX: -1073217536, K:-536870912
X: 546 , Y: 88, A: 0, VX: -1073217536, K:-536870912
X: 543 , Y: 88, A: 0, VX: -1073217536, K:0
X: 540 , Y: 88, A: 0, VX: -1073217536, K:0
X: 534 , Y: 88, A: 0, VX: -1073217536, K:-2147483648
X: 530 , Y: 88, A: 0, VX: -1073217536, K:-2147483648
X: 526 , Y: 88, A: 0, VX: -1073217536, K:-2147483648
X: 521 , Y: 88, A: 0, VX: -1073217536, K:-1073741824
X: 516 , Y: 88, A: 0, VX: -1073217536, K:1073741824
X: 511 , Y: 88, A: 0, VX: -1073217536, K:-1073741824
X: 506 , Y: 88, A: 0, VX: -1073217536, K:1073741824
X: 497 , Y: 88, A: 0, VX: -1073217536, K:0
X: 491 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 486 , Y: 88, A: 0, VX: 1074266112, K:0
X: 481 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 476 , Y: 88, A: 0, VX: 1074266112, K:0
X: 472 , Y: 88, A: 0, VX: 1074266112, K:0
X: 468 , Y: 88, A: 0, VX: 1074266112, K:-536870912
X: 462 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 458 , Y: 88, A: 0, VX: 1074266112, K:1610612736
X: 455 , Y: 88, A: 0, VX: 1074266112, K:1610612736
X: 452 , Y: 88, A: 0, VX: 1074266112, K:1610612736
X: 449 , Y: 88, A: 0, VX: 1074266112, K:1610612736
X: 447 , Y: 88, A: 0, VX: 1074266112, K:1073741824
X: 445 , Y: 88, A: 0, VX: 1074266112, K:-1610612736
X: 442 , Y: 88, A: 0, VX: 1074266112, K:-1610612736
X: 441 , Y: 88, A: 0, VX: 1074266112, K:-1073741824
X: 440 , Y: 88, A: 0, VX: 1074266112, K:-536870912
X: 439 , Y: 88, A: 0, VX: 1074266112, K:1073741824
X: 439 , Y: 88, A: 0, VX: 1074266112, K:1610612736
X: 439 , Y: 88, A: 0, VX: 1074266112, K:0
X: 439 , Y: 88, A: 0, VX: 1074266112, K:-1610612736
X: 439 , Y: 88, A: 0, VX: 1074266112, K:1073741824
X: 439 , Y: 88, A: 0, VX: 1074266112, K:-2147483648
X: 439 , Y: 88, A: 0, VX: 1074266112, K:0
X: 439 , Y: 88, A: 0, VX: 1074266112, K:1610612736
X: 440 , Y: 88, A: 0, VX: 1074266112, K:-536870912
X: 441 , Y: 88, A: 0, VX: 1074266112, K:1610612736
