setKid()
Player::InitFromFile(int mode,int LastCheckPoint, int Life)
Player::Init(int mode,int LastCheckPoint, int Life)
void GlobalHandler::RestartMap()
X: 18 , Y: 470
X: 18 , Y: 470
X: 18 , Y: 470
X: 18 , Y: 470
X: 18 , Y: 470
X: 18 , Y: 470
X: 18 , Y: 470
X: 18 , Y: 470
X: 18 , Y: 470
X: 18 , Y: 470
X: 18 , Y: 470
X: 18 , Y: 470
X: 27 , Y: 470
X: 36 , Y: 470
X: 45 , Y: 470
X: 59 , Y: 470
X: 68 , Y: 470
X: 77 , Y: 470
X: 86 , Y: 470
X: 95 , Y: 470
X: 104 , Y: 470
X: 113 , Y: 470
X: 127 , Y: 470
X: 136 , Y: 470
X: 145 , Y: 470
X: 154 , Y: 470
X: 163 , Y: 470
X: 172 , Y: 470
X: 181 , Y: 470
X: 195 , Y: 470
X: 204 , Y: 470
X: 213 , Y: 470
X: 222 , Y: 470
X: 231 , Y: 470
X: 240 , Y: 470
X: 249 , Y: 470
X: 263 , Y: 470
X: 272 , Y: 470
X: 281 , Y: 470
X: 290 , Y: 470
X: 299 , Y: 470
X: 308 , Y: 470
X: 317 , Y: 470
X: 331 , Y: 470
X: 340 , Y: 470
X: 349 , Y: 470
X: 358 , Y: 470
X: 367 , Y: 470
X: 376 , Y: 470
X: 385 , Y: 470
X: 399 , Y: 470
X: 408 , Y: 470
X: 417 , Y: 470
X: 426 , Y: 470
X: 435 , Y: 470
X: 444 , Y: 470
X: 453 , Y: 470
X: 467 , Y: 470
X: 476 , Y: 470
X: 485 , Y: 470
X: 494 , Y: 470
X: 503 , Y: 470
X: 512 , Y: 470
X: 521 , Y: 470
X: 534 , Y: 470
X: 543 , Y: 470
X: 552 , Y: 470
X: 561 , Y: 470
X: 570 , Y: 470
X: 579 , Y: 470
X: 588 , Y: 470
X: 597 , Y: 470
X: 611 , Y: 470
X: 620 , Y: 470
X: 629 , Y: 470
X: 638 , Y: 470
X: 647 , Y: 470
X: 656 , Y: 470
X: 670 , Y: 470
X: 679 , Y: 470
X: 688 , Y: 470
X: 697 , Y: 470
X: 706 , Y: 470
X: 715 , Y: 470
X: 724 , Y: 470
X: 733 , Y: 470
X: 747 , Y: 470
X: 756 , Y: 470
X: 765 , Y: 470
X: 774 , Y: 470
X: 783 , Y: 470
X: 792 , Y: 470
X: 801 , Y: 470
X: 815 , Y: 470
X: 824 , Y: 470
X: 833 , Y: 470
X: 842 , Y: 470
X: 851 , Y: 470
X: 860 , Y: 470
X: 869 , Y: 470
X: 883 , Y: 470
X: 892 , Y: 470
X: 901 , Y: 439
X: 910 , Y: 411
X: 919 , Y: 385
X: 928 , Y: 363
X: 937 , Y: 344
X: 951 , Y: 320
X: 960 , Y: 307
X: 969 , Y: 297
X: 978 , Y: 290
X: 987 , Y: 286
X: 996 , Y: 286
X: 1005 , Y: 289
X: 1019 , Y: 298
X: 1028 , Y: 307
X: 1037 , Y: 319
X: 1046 , Y: 334
X: 1055 , Y: 352
X: 1064 , Y: 374
X: 1073 , Y: 398
X: 1087 , Y: 440
X: 1096 , Y: 470
X: 1105 , Y: 470
X: 1114 , Y: 470
X: 1123 , Y: 470
X: 1132 , Y: 470
X: 1141 , Y: 470
X: 1150 , Y: 470
X: 1164 , Y: 470
X: 1173 , Y: 470
X: 1182 , Y: 470
X: 1191 , Y: 470
X: 1200 , Y: 470
X: 1209 , Y: 470
X: 1222 , Y: 424
X: 1231 , Y: 395
X: 1240 , Y: 370
X: 1249 , Y: 348
X: 1258 , Y: 329
X: 1267 , Y: 313
X: 1276 , Y: 300
X: 1285 , Y: 290
X: 1299 , Y: 280
X: 1308 , Y: 276
X: 1317 , Y: 276
X: 1326 , Y: 279
X: 1335 , Y: 285
X: 1344 , Y: 294
X: 1353 , Y: 306
X: 1366 , Y: 329
X: 1366 , Y: 348
X: 1366 , Y: 369
X: 1366 , Y: 393
X: 1366 , Y: 420
X: 1366 , Y: 452
X: 1366 , Y: 470
X: 1366 , Y: 470
X: 1366 , Y: 470
X: 1366 , Y: 470
X: 1366 , Y: 470
X: 1366 , Y: 470
X: 1366 , Y: 470
X: 1366 , Y: 470
